step,reward,goal_error,goal_progress,goal_success,op_delta_damage,self_delta_damage,stage_name
1768,0.29242438077926636,0.015151247382164001,0.0,1.0,0.0,0.0,stage1_homing_missile
1769,0.29242438077926636,0.015151247382164001,0.0,1.0,0.0,0.0,stage1_homing_missile
1770,0.29242438077926636,0.015151247382164001,0.0,1.0,0.0,0.0,stage1_homing_missile
1771,0.29242438077926636,0.015151247382164001,0.0,1.0,0.0,0.0,stage1_homing_missile
1772,-0.09092391282320023,0.08184783160686493,-0.06669658422470093,0.0,0.0,0.0,stage1_homing_missile
1773,-0.040923915803432465,0.08184783160686493,0.0,0.0,0.0,0.0,stage1_homing_missile
1774,-0.040923915803432465,0.08184783160686493,0.0,0.0,0.0,0.0,stage1_homing_missile
1775,-0.10700120031833649,0.11400240659713745,-0.03215457499027252,0.0,0.0,0.0,stage1_homing_missile
1776,-0.03678841143846512,0.10591728985309601,0.008085116744041443,0.0,0.0,0.0,stage1_homing_missile
1777,-0.11693045496940613,0.13386091589927673,-0.027943626046180725,0.0,0.0,0.0,stage1_homing_missile
1778,-0.045448824763298035,0.09089764952659607,0.0,0.0,0.0,0.0,stage1_homing_missile
1779,-0.0704696998000145,0.10090599954128265,-0.010008350014686584,0.0,0.0,0.0,stage1_homing_missile
1780,-0.11349324882030487,0.12698650360107422,-0.026080504059791565,0.0,0.0,0.0,stage1_homing_missile
1781,-0.04850374534726143,0.12099070101976395,0.005995802581310272,0.0,0.0,0.0,stage1_homing_missile
1782,-0.04507168009877205,0.11482123285531998,0.00616946816444397,0.0,0.0,0.0,stage1_homing_missile
1783,-0.061004236340522766,0.11625868082046509,-0.001437447965145111,0.0,0.0,0.0,stage1_homing_missile
1784,0.04246189817786217,0.0760221853852272,0.040236495435237885,0.0,0.0,0.0,stage1_homing_missile
1785,0.44527146220207214,0.0027091652154922485,0.07331302016973495,1.0,0.0,0.0,stage1_homing_missile
1786,0.2932267189025879,0.004876643419265747,-0.0021674782037734985,1.0,0.0,0.0,stage1_homing_missile
1787,0.23408009111881256,0.03183981031179428,-0.026963166892528534,1.0,0.0,0.0,stage1_homing_missile
1788,-0.08677305281162262,0.07354611158370972,-0.041706301271915436,0.0,0.0,0.0,stage1_homing_missile
1789,-0.07974612712860107,0.09073533862829208,-0.017189227044582367,0.0,0.0,0.0,stage1_homing_missile
1790,-0.04536766931414604,0.09073533862829208,0.0,0.0,0.0,0.0,stage1_homing_missile
1791,-0.10821309685707092,0.11642619222402573,-0.025690853595733643,0.0,0.0,0.0,stage1_homing_missile
1792,-0.05821309611201286,0.11642619222402573,0.0,0.0,0.0,0.0,stage1_homing_missile
1793,-0.047370247542858124,0.11208905279636383,0.004337139427661896,0.0,0.0,0.0,stage1_homing_missile
1794,-0.056044526398181915,0.11208905279636383,0.0,0.0,0.0,0.0,stage1_homing_missile
1795,0.011606112122535706,0.08502879738807678,0.02706025540828705,0.0,0.0,0.0,stage1_homing_missile
1796,0.32096827030181885,0.05963572859764099,0.02539306879043579,1.0,0.0,0.0,stage1_homing_missile
1797,-0.09452272206544876,0.0890454426407814,-0.02940971404314041,0.0,0.0,0.0,stage1_homing_missile
1798,-0.0445227213203907,0.0890454426407814,0.0,0.0,0.0,0.0,stage1_homing_missile
1799,-0.0588613823056221,0.09478090703487396,-0.00573546439409256,0.0,0.0,0.0,stage1_homing_missile
1800,0.2651034891605377,0.06979300826787949,0.0,1.0,0.0,0.0,stage1_homing_missile
1801,0.36407992243766785,0.030202433466911316,0.03959057480096817,1.0,0.0,0.0,stage1_homing_missile
1802,0.32748663425445557,0.01316729187965393,0.017035141587257385,1.0,0.0,0.0,stage1_homing_missile
1803,0.31015461683273315,0.006471991539001465,0.006695300340652466,1.0,0.0,0.0,stage1_homing_missile
1804,0.25984176993370056,0.02124089002609253,-0.014768898487091064,1.0,0.0,0.0,stage1_homing_missile
1805,0.22522060573101044,0.049558788537979126,-0.028317898511886597,1.0,0.0,0.0,stage1_homing_missile
1806,0.2752206027507782,0.049558788537979126,0.0,1.0,0.0,0.0,stage1_homing_missile
1807,0.2752206027507782,0.049558788537979126,0.0,1.0,0.0,0.0,stage1_homing_missile
1808,-0.11158706247806549,0.12317413091659546,-0.07361534237861633,0.0,0.0,0.0,stage1_homing_missile
1809,-0.06158706545829773,0.12317413091659546,0.0,0.0,0.0,0.0,stage1_homing_missile
1810,-0.06158706545829773,0.12317413091659546,0.0,0.0,0.0,0.0,stage1_homing_missile
1811,-0.06158706545829773,0.12317413091659546,0.0,0.0,0.0,0.0,stage1_homing_missile
1812,-0.06158706545829773,0.12317413091659546,0.0,0.0,0.0,0.0,stage1_homing_missile
1813,-0.06158706545829773,0.12317413091659546,0.0,0.0,0.0,0.0,stage1_homing_missile
1814,-0.06158706545829773,0.12317413091659546,0.0,0.0,0.0,0.0,stage1_homing_missile
1815,-0.06158706545829773,0.12317413091659546,0.0,0.0,0.0,0.0,stage1_homing_missile
1816,-0.06158706545829773,0.12317413091659546,0.0,0.0,0.0,0.0,stage1_homing_missile
1817,-0.06158706545829773,0.12317413091659546,0.0,0.0,0.0,0.0,stage1_homing_missile
1818,-0.06158706545829773,0.12317413091659546,0.0,0.0,0.0,0.0,stage1_homing_missile
1819,-0.07139714807271957,0.14279429614543915,0.0,0.0,0.0,0.0,stage1_homing_missile
1820,-0.07139714807271957,0.14279429614543915,0.0,0.0,0.0,0.0,stage1_homing_missile
1821,-0.07139714807271957,0.14279429614543915,0.0,0.0,0.0,0.0,stage1_homing_missile
1822,-0.07139714807271957,0.14279429614543915,0.0,0.0,0.0,0.0,stage1_homing_missile
1823,-0.07139714807271957,0.14279429614543915,0.0,0.0,0.0,0.0,stage1_homing_missile
1824,-0.07139714807271957,0.14279429614543915,0.0,0.0,0.0,0.0,stage1_homing_missile
1825,-0.07139714807271957,0.14279429614543915,0.0,0.0,0.0,0.0,stage1_homing_missile
1826,-0.07139714807271957,0.14279429614543915,0.0,0.0,0.0,0.0,stage1_homing_missile
1827,0.445382684469223,0.05608236789703369,0.08671192824840546,1.0,0.0,0.0,stage1_homing_missile
1828,0.2572505474090576,0.06196567416191101,-0.005883306264877319,1.0,0.0,0.0,stage1_homing_missile
1829,0.26901715993881226,0.06196567416191101,0.0,1.0,0.0,0.0,stage1_homing_missile
1830,0.26901715993881226,0.06196567416191101,0.0,1.0,0.0,0.0,stage1_homing_missile
1831,0.40846410393714905,0.0061869025230407715,0.05577877163887024,1.0,0.0,0.0,stage1_homing_missile
1832,0.22862157225608826,0.042756855487823486,-0.036569952964782715,1.0,0.0,0.0,stage1_homing_missile
1833,0.2851310074329376,0.04015308618545532,0.002603769302368164,1.0,0.0,0.0,stage1_homing_missile
1834,0.28451424837112427,0.038316771388053894,0.0018363147974014282,1.0,0.0,0.0,stage1_homing_missile
1835,0.3190973401069641,0.023014485836029053,0.015302285552024841,1.0,0.0,0.0,stage1_homing_missile
1836,0.2795323133468628,0.04093538224697113,0.0,1.0,0.0,0.0,stage1_homing_missile
1837,0.2795323133468628,0.04093538224697113,0.0,1.0,0.0,0.0,stage1_homing_missile
1838,0.2795323133468628,0.04093538224697113,0.0,1.0,0.0,0.0,stage1_homing_missile
1839,-0.1066863164305687,0.11337263882160187,-0.07243725657463074,0.0,0.0,0.0,stage1_homing_missile
1840,-0.08645548671483994,0.12528030574321747,-0.0119076669216156,0.0,0.0,0.0,stage1_homing_missile
1841,-0.06264015287160873,0.12528030574321747,0.0,0.0,0.0,0.0,stage1_homing_missile
1842,-0.06264015287160873,0.12528030574321747,0.0,0.0,0.0,0.0,stage1_homing_missile
1843,-0.07756835967302322,0.13125158846378326,-0.005971282720565796,0.0,0.0,0.0,stage1_homing_missile
1844,-0.06562579423189163,0.13125158846378326,0.0,0.0,0.0,0.0,stage1_homing_missile
1845,-0.06562579423189163,0.13125158846378326,0.0,0.0,0.0,0.0,stage1_homing_missile
1846,-0.06562579423189163,0.13125158846378326,0.0,0.0,0.0,0.0,stage1_homing_missile
1847,-0.06562579423189163,0.13125158846378326,0.0,0.0,0.0,0.0,stage1_homing_missile
1848,-0.06562579423189163,0.13125158846378326,0.0,0.0,0.0,0.0,stage1_homing_missile
1849,-0.06562579423189163,0.13125158846378326,0.0,0.0,0.0,0.0,stage1_homing_missile
1850,-0.06562579423189163,0.13125158846378326,0.0,0.0,0.0,0.0,stage1_homing_missile
1851,-0.06562579423189163,0.13125158846378326,0.0,0.0,0.0,0.0,stage1_homing_missile
1852,-0.06562579423189163,0.13125158846378326,0.0,0.0,0.0,0.0,stage1_homing_missile
1853,-0.06562579423189163,0.13125158846378326,0.0,0.0,0.0,0.0,stage1_homing_missile
1854,0.4074821174144745,0.06200842559337616,0.0692431628704071,1.0,0.0,0.0,stage1_homing_missile
1855,0.2740853726863861,0.05182927846908569,0.0,1.0,0.0,0.0,stage1_homing_missile
1856,0.2740853726863861,0.05182927846908569,0.0,1.0,0.0,0.0,stage1_homing_missile
1857,0.2740853726863861,0.05182927846908569,0.0,1.0,0.0,0.0,stage1_homing_missile
1858,0.2740853726863861,0.05182927846908569,0.0,1.0,0.0,0.0,stage1_homing_missile
1859,-0.09668368846178055,0.09336738288402557,-0.04153810441493988,0.0,0.0,0.0,stage1_homing_missile
1860,-0.04332662746310234,0.0920245572924614,0.0013428255915641785,0.0,0.0,0.0,stage1_homing_missile
1861,-0.04053686559200287,0.08983439207077026,0.0021901652216911316,0.0,0.0,0.0,stage1_homing_missile
1862,-0.06504352390766144,0.09788492321968079,-0.008050531148910522,0.0,0.0,0.0,stage1_homing_missile
1863,-0.04894246160984039,0.09788492321968079,0.0,0.0,0.0,0.0,stage1_homing_missile
1864,-0.04894246160984039,0.09788492321968079,0.0,0.0,0.0,0.0,stage1_homing_missile
1865,-0.08104535937309265,0.11072608083486557,-0.012841157615184784,0.0,0.0,0.0,stage1_homing_missile
1866,-0.07789730280637741,0.11973978579044342,-0.00901370495557785,0.0,0.0,0.0,stage1_homing_missile
1867,-0.05986989289522171,0.11973978579044342,0.0,0.0,0.0,0.0,stage1_homing_missile
1868,-0.06210976094007492,0.1206357330083847,-0.0008959472179412842,0.0,0.0,0.0,stage1_homing_missile
1869,-0.06133587658405304,0.12104293704032898,-0.0004072040319442749,0.0,0.0,0.0,stage1_homing_missile
1870,-0.06180034205317497,0.12155448645353317,-0.0005115494132041931,0.0,0.0,0.0,stage1_homing_missile
1871,-0.005714081227779388,0.0995292216539383,0.02202526479959488,0.0,0.0,0.0,stage1_homing_missile
1872,-0.04704948514699936,0.09409897029399872,0.0,0.0,0.0,0.0,stage1_homing_missile
1873,0.3405895233154297,0.059043362736701965,0.03505560755729675,1.0,0.0,0.0,stage1_homing_missile
1874,0.32826247811317444,0.03592969477176666,0.023113667964935303,1.0,0.0,0.0,stage1_homing_missile
1875,0.24035878479480743,0.05260024219751358,-0.016670547425746918,1.0,0.0,0.0,stage1_homing_missile
1876,-0.10206838697195053,0.10413677245378494,-0.05153653025627136,0.0,0.0,0.0,stage1_homing_missile
1877,-0.0670168399810791,0.1101161539554596,-0.005979381501674652,0.0,0.0,0.0,stage1_homing_missile
1878,-0.03858990967273712,0.10352888703346252,0.00658726692199707,0.0,0.0,0.0,stage1_homing_missile
1879,-0.03062405437231064,0.09507273137569427,0.00845615565776825,0.0,0.0,0.0,stage1_homing_missile
1880,0.39257368445396423,0.03902871161699295,0.056044019758701324,1.0,0.0,0.0,stage1_homing_missile
1881,0.31712105870246887,0.024374544620513916,0.014654166996479034,1.0,0.0,0.0,stage1_homing_missile
1882,0.3322136700153351,0.006614163517951965,0.01776038110256195,1.0,0.0,0.0,stage1_homing_missile
1883,0.304005891084671,0.0036889761686325073,0.002925187349319458,1.0,0.0,0.0,stage1_homing_missile
1884,0.23109744489192963,0.03780511021614075,-0.03411613404750824,1.0,0.0,0.0,stage1_homing_missile
1885,0.21721431612968445,0.0655713826417923,-0.02776627242565155,1.0,0.0,0.0,stage1_homing_missile
1886,0.27174586057662964,0.06375876069068909,0.0018126219511032104,1.0,0.0,0.0,stage1_homing_missile
1887,0.36338281631469727,0.025653883814811707,0.03810487687587738,1.0,0.0,0.0,stage1_homing_missile
1888,0.31164097785949707,0.015866711735725403,0.009787172079086304,1.0,0.0,0.0,stage1_homing_missile
1889,0.2939588725566864,0.012082234025001526,0.0,1.0,0.0,0.0,stage1_homing_missile
1890,0.2250119149684906,0.04997618496417999,-0.03789395093917847,1.0,0.0,0.0,stage1_homing_missile
1891,0.3703099489212036,0.01185697317123413,0.03811921179294586,1.0,0.0,0.0,stage1_homing_missile
1892,0.22814905643463135,0.0437019020318985,-0.03184492886066437,1.0,0.0,0.0,stage1_homing_missile
1893,-0.0921410396695137,0.08428208529949188,-0.040580183267593384,0.0,0.0,0.0,stage1_homing_missile
1894,-0.04214104264974594,0.08428208529949188,0.0,0.0,0.0,0.0,stage1_homing_missile
1895,-0.06496962159872055,0.09341351687908173,-0.009131431579589844,0.0,0.0,0.0,stage1_homing_missile
1896,-0.0010254792869091034,0.07514100521802902,0.018272511661052704,0.0,0.0,0.0,stage1_homing_missile
1897,0.39950549602508545,0.02031061053276062,0.0548303946852684,1.0,0.0,0.0,stage1_homing_missile
1898,0.31972163915634155,0.008359834551811218,0.011950775980949402,1.0,0.0,0.0,stage1_homing_missile
1899,0.2817876636981964,0.013972803950309753,-0.005612969398498535,1.0,0.0,0.0,stage1_homing_missile
1900,0.2209230661392212,0.05815388262271881,-0.04418107867240906,1.0,0.0,0.0,stage1_homing_missile
1901,0.27092304825782776,0.05815388262271881,0.0,1.0,0.0,0.0,stage1_homing_missile
1902,-0.0978274717926979,0.09565494954586029,-0.03750106692314148,0.0,0.0,0.0,stage1_homing_missile
1903,-0.08001817762851715,0.10853122919797897,-0.012876279652118683,0.0,0.0,0.0,stage1_homing_missile
1904,-0.11537440121173859,0.1329747438430786,-0.02444351464509964,0.0,0.0,0.0,stage1_homing_missile
1905,-0.03523945063352585,0.12047557532787323,0.012499168515205383,0.0,0.0,0.0,stage1_homing_missile
1906,-0.07961108535528183,0.12822489440441132,-0.007749319076538086,0.0,0.0,0.0,stage1_homing_missile
1907,-0.008542459458112717,0.10599689930677414,0.022227995097637177,0.0,0.0,0.0,stage1_homing_missile
1908,-0.026384975761175156,0.09535150974988937,0.010645389556884766,0.0,0.0,0.0,stage1_homing_missile
1909,0.39675426483154297,0.0375794991850853,0.05777201056480408,1.0,0.0,0.0,stage1_homing_missile
1910,0.3058927655220032,0.027706488966941833,0.009873010218143463,1.0,0.0,0.0,stage1_homing_missile
1911,0.25520122051239014,0.040084704756736755,-0.012378215789794922,1.0,0.0,0.0,stage1_homing_missile
1912,0.32920315861701965,0.020386502146720886,0.01969820261001587,1.0,0.0,0.0,stage1_homing_missile
1913,0.2898067533969879,0.020386502146720886,0.0,1.0,0.0,0.0,stage1_homing_missile
1914,0.29043564200401306,0.019128739833831787,0.0,1.0,0.0,0.0,stage1_homing_missile
1915,0.29043564200401306,0.019128739833831787,0.0,1.0,0.0,0.0,stage1_homing_missile
1916,0.29043564200401306,0.019128739833831787,0.0,1.0,0.0,0.0,stage1_homing_missile
1917,0.29043564200401306,0.019128739833831787,0.0,1.0,0.0,0.0,stage1_homing_missile
1918,0.29043564200401306,0.019128739833831787,0.0,1.0,0.0,0.0,stage1_homing_missile
1919,0.29043564200401306,0.019128739833831787,0.0,1.0,0.0,0.0,stage1_homing_missile
1920,0.29043564200401306,0.019128739833831787,0.0,1.0,0.0,0.0,stage1_homing_missile
1921,0.29043564200401306,0.019128739833831787,0.0,1.0,0.0,0.0,stage1_homing_missile
1922,0.29043564200401306,0.019128739833831787,0.0,1.0,0.0,0.0,stage1_homing_missile
1923,0.29043564200401306,0.019128739833831787,0.0,1.0,0.0,0.0,stage1_homing_missile
1924,0.29043564200401306,0.019128739833831787,0.0,1.0,0.0,0.0,stage1_homing_missile
1925,0.29043564200401306,0.019128739833831787,0.0,1.0,0.0,0.0,stage1_homing_missile
1926,0.29043564200401306,0.019128739833831787,0.0,1.0,0.0,0.0,stage1_homing_missile
1927,0.29043564200401306,0.019128739833831787,0.0,1.0,0.0,0.0,stage1_homing_missile
1928,0.29043564200401306,0.019128739833831787,0.0,1.0,0.0,0.0,stage1_homing_missile
1929,0.29043564200401306,0.019128739833831787,0.0,1.0,0.0,0.0,stage1_homing_missile
1930,0.29043564200401306,0.019128739833831787,0.0,1.0,0.0,0.0,stage1_homing_missile
1931,0.29043564200401306,0.019128739833831787,0.0,1.0,0.0,0.0,stage1_homing_missile
1932,0.29043564200401306,0.019128739833831787,0.0,1.0,0.0,0.0,stage1_homing_missile
1933,0.29043564200401306,0.019128739833831787,0.0,1.0,0.0,0.0,stage1_homing_missile
1934,0.29043564200401306,0.019128739833831787,0.0,1.0,0.0,0.0,stage1_homing_missile
1935,-0.0538448840379715,0.107689768075943,0.0,0.0,0.0,0.0,stage1_homing_missile
1936,-0.053963012993335724,0.10773701965808868,-4.725158214569092e-05,0.0,0.0,0.0,stage1_homing_missile
1937,-0.005010228604078293,0.08819370716810226,0.01954331248998642,0.0,0.0,0.0,stage1_homing_missile
1938,-0.04409685358405113,0.08819370716810226,0.0,0.0,0.0,0.0,stage1_homing_missile
1939,0.3132336139678955,0.06526152044534683,0.022932186722755432,1.0,0.0,0.0,stage1_homing_missile
1940,0.2895233929157257,0.056399859488010406,0.008861660957336426,1.0,0.0,0.0,stage1_homing_missile
1941,0.3864540159702301,0.010538280010223389,0.04586157947778702,1.0,0.0,0.0,stage1_homing_missile
1942,0.26203539967536926,0.02361646294593811,-0.013078182935714722,1.0,0.0,0.0,stage1_homing_missile
1943,0.2881917655467987,0.02361646294593811,0.0,1.0,0.0,0.0,stage1_homing_missile
1944,0.2881917655467987,0.02361646294593811,0.0,1.0,0.0,0.0,stage1_homing_missile
1945,0.32652604579925537,0.008282750844955444,0.015333712100982666,1.0,0.0,0.0,stage1_homing_missile
1946,-0.09775945544242859,0.09551891684532166,-0.08723616600036621,0.0,0.0,0.0,stage1_homing_missile
1947,-0.04775945842266083,0.09551891684532166,0.0,0.0,0.0,0.0,stage1_homing_missile
1948,-0.04775945842266083,0.09551891684532166,0.0,0.0,0.0,0.0,stage1_homing_missile
1949,-0.04775945842266083,0.09551891684532166,0.0,0.0,0.0,0.0,stage1_homing_missile
1950,-0.04775945842266083,0.09551891684532166,0.0,0.0,0.0,0.0,stage1_homing_missile
1951,-0.04775945842266083,0.09551891684532166,0.0,0.0,0.0,0.0,stage1_homing_missile
1952,-0.04775945842266083,0.09551891684532166,0.0,0.0,0.0,0.0,stage1_homing_missile
1953,-0.04775945842266083,0.09551891684532166,0.0,0.0,0.0,0.0,stage1_homing_missile
1954,-0.04775945842266083,0.09551891684532166,0.0,0.0,0.0,0.0,stage1_homing_missile
1955,0.4294973909854889,0.02461618185043335,0.0709027349948883,1.0,0.0,0.0,stage1_homing_missile
1956,0.2876919209957123,0.02461618185043335,0.0,1.0,0.0,0.0,stage1_homing_missile
1957,0.2876919209957123,0.02461618185043335,0.0,1.0,0.0,0.0,stage1_homing_missile
1958,0.2876919209957123,0.02461618185043335,0.0,1.0,0.0,0.0,stage1_homing_missile
1959,0.2876919209957123,0.02461618185043335,0.0,1.0,0.0,0.0,stage1_homing_missile
1960,0.2876919209957123,0.02461618185043335,0.0,1.0,0.0,0.0,stage1_homing_missile
1961,0.29532280564308167,0.00935441255569458,0.0,1.0,0.0,0.0,stage1_homing_missile
1962,0.29532280564308167,0.00935441255569458,0.0,1.0,0.0,0.0,stage1_homing_missile
1963,0.23623652756214142,0.03298892080783844,-0.02363450825214386,1.0,0.0,0.0,stage1_homing_missile
1964,0.28350552916526794,0.03298892080783844,0.0,1.0,0.0,0.0,stage1_homing_missile
1965,0.28350552916526794,0.03298892080783844,0.0,1.0,0.0,0.0,stage1_homing_missile
1966,-0.08785500377416611,0.0757100060582161,-0.042721085250377655,0.0,0.0,0.0,stage1_homing_missile
1967,-0.049452781677246094,0.08034911751747131,-0.0046391114592552185,0.0,0.0,0.0,stage1_homing_missile
1968,-0.10282887518405914,0.10565775632858276,-0.02530863881111145,0.0,0.0,0.0,stage1_homing_missile
1969,-0.01952929049730301,0.09233792126178741,0.013319835066795349,0.0,0.0,0.0,stage1_homing_missile
1970,-0.0279281884431839,0.08504161238670349,0.007296308875083923,0.0,0.0,0.0,stage1_homing_missile
1971,0.4694349467754364,0.0002593100070953369,0.08478230237960815,1.0,0.0,0.0,stage1_homing_missile
1972,0.2998703420162201,0.0002593100070953369,0.0,1.0,0.0,0.0,stage1_homing_missile
1973,0.22934725880622864,0.041305482387542725,-0.04104617238044739,1.0,0.0,0.0,stage1_homing_missile
1974,0.31180474162101746,0.028322488069534302,0.012982994318008423,1.0,0.0,0.0,stage1_homing_missile
1975,0.3500170111656189,0.0026511847972869873,0.025671303272247314,1.0,0.0,0.0,stage1_homing_missile
1976,0.29867440462112427,0.0026511847972869873,0.0,1.0,0.0,0.0,stage1_homing_missile
1977,0.29867440462112427,0.0026511847972869873,0.0,1.0,0.0,0.0,stage1_homing_missile
1978,-0.11245624721050262,0.12491250038146973,-0.12226131558418274,0.0,0.0,0.0,stage1_homing_missile
1979,-0.06400269269943237,0.12553107738494873,-0.0006185770034790039,0.0,0.0,0.0,stage1_homing_missile
